"scenario","obs_per_trial","n_subj","method","class_true","run","class_pred","RI","RIc","NMI","NMIc","warnings"
"sc9","4","100","LCA","6","5","4","0.931156973108193","0.95797373358349","0.770965129577808","0.896696003238717","none"
"sc9","4","100","GLM_slope","6","5","6","0.866516572858036","0.866516572858036","0.676582481541177","0.676582481541177","none"
"sc9","4","100","BMEM_slope","6","5","6","0.893733583489681","0.893733583489681","0.719893986553533","0.719893986553533","none"
"sc9","4","200","LCA","6","1","5","0.978393247889966","0.994498280712723","0.919762421372686","0.974180034420623","none"
"sc9","4","200","GLM_slope","6","1","6","0.896067521100344","0.896067521100344","0.706164768508578","0.706164768508578","none"
"sc9","4","200","BMEM_slope","6","1","6","0.905520475148484","0.905520475148484","0.703860375606362","0.703860375606362","none"
"sc9","4","200","LCA","6","2","4","0.953985620506408","0.972441387933729","0.80886813056781","0.888431782978692","none"
"sc9","4","200","GLM_slope","6","2","6","0.889865582994686","0.889865582994686","0.673505425698572","0.673505425698572","none"
"sc9","4","200","BMEM_slope","6","2","6","0.889115348546421","0.889115348546421","0.656378613921335","0.656378613921335","none"
"sc9","4","200","LCA","6","3","4","0.937880587683651","0.960387621131604","0.808574427168235","0.877003518740385","none"
"sc9","4","200","GLM_slope","6","3","6","0.890465770553298","0.890465770553298","0.66403929264207","0.66403929264207","none"
"sc9","4","200","BMEM_slope","6","3","6","0.907371053454204","0.907371053454204","0.710238125270525","0.710238125270525","none"
"sc9","4","200","LCA","6","4","5","0.962738355736168","0.984345107846202","0.8709299442033","0.934899288769889","none"
"sc9","4","200","GLM_slope","6","4","6","0.907921225382932","0.907921225382932","0.718622045813208","0.718622045813208","none"
"sc9","4","200","BMEM_slope","6","4","6","0.885814316974054","0.885814316974054","0.70370594647067","0.70370594647067","none"
"sc9","4","200","LCA","6","5","5","0.94593310409503","0.965139105970616","0.837368621622945","0.883563935191686","none"
"sc9","4","200","GLM_slope","6","5","6","0.935379806189434","0.935379806189434","0.802485165519828","0.802485165519828","2 Warnings: Model failed to converge with max|grad| = 0.246867 (tol = 0.002, component 1). Next warning: checkConv(attr(opt, ""derivs""), opt$par, ctrl = control$checkConv, lbound = environment(devfun)$lower). Next warning: Model is nearly unidentifiable: very large eigenvalue
 - Rescale variables?. Next warning: checkConv(attr(opt, ""derivs""), opt$par, ctrl = control$checkConv, lbound = environment(devfun)$lower)"
"sc9","4","200","BMEM_slope","6","5","6","0.918074398249453","0.918074398249453","0.751985939644091","0.751985939644091","none"
"sc9","4","400","LCA","6","1","5","0.962219096733865","0.976983903734959","0.870208246315914","0.91073997198851","none"
"sc9","4","400","GLM_slope","6","1","6","0.887569932802","0.887569932802","0.674330387803172","0.674330387803172","none"
"sc9","4","400","BMEM_slope","6","1","6","0.874655414908579","0.874655414908579","0.63359165875697","0.63359165875697","none"
"sc9","4","400","LCA","6","2","5","0.962294108454446","0.967844975777465","0.865569108538724","0.895063917357929","none"
"sc9","4","400","GLM_slope","6","2","6","0.868066885450852","0.868066885450852","0.648319679394897","0.648319679394897","none"
"sc9","4","400","BMEM_slope","6","2","4","0.882856696358806","0.878243475543054","0.660833732477199","0.625485904901165","none"
"sc9","4","400","LCA","6","3","6","0.963544303797468","0.972295671198625","0.878761223883757","0.898541300342262","none"
"sc9","4","400","GLM_slope","6","3","6","0.878868573214565","0.878868573214565","0.649142941680685","0.649142941680685","none"
"sc9","4","400","BMEM_slope","6","3","6","0.868204406938584","0.868204406938584","0.636071054770252","0.636071054770252","none"
"sc9","4","400","LCA","6","4","5","0.956580715736834","0.968407563681825","0.849570051163241","0.888109638158335","none"
"sc9","4","400","GLM_slope","6","4","6","0.893083294264729","0.893083294264729","0.68215970869857","0.68215970869857","none"
"sc9","4","400","BMEM_slope","6","4","6","0.886732301922175","0.886732301922175","0.677676160265976","0.677676160265976","none"
"sc9","4","400","LCA","6","5","6","0.971070479762463","0.971070479762463","0.891866495785728","0.891866495785728","none"
"sc9","4","400","GLM_slope","6","5","6","0.886132208157525","0.886132208157525","0.673406804771944","0.673406804771944","none"
"sc9","4","400","BMEM_slope","6","5","6","0.878143459915612","0.878143459915612","0.646814049942301","0.646814049942301","none"
"sc9","8","100","LCA","6","1","4","0.945983119724914","0.968390121913098","0.830414802932688","0.893278351115446","none"
"sc9","8","100","GLM_slope","6","1","5","0.896567677399187","0.874160675211003","0.760257105303962","0.695913573451742","2 Warnings: Model failed to converge with max|grad| = 0.222404 (tol = 0.002, component 1). Next warning: checkConv(attr(opt, ""derivs""), opt$par, ctrl = control$checkConv, lbound = environment(devfun)$lower). Next warning: Model is nearly unidentifiable: very large eigenvalue
 - Rescale variables?. Next warning: checkConv(attr(opt, ""derivs""), opt$par, ctrl = control$checkConv, lbound = environment(devfun)$lower)"
"sc9","8","100","BMEM_slope","6","1","6","0.892966552047515","0.892966552047515","0.727599291207096","0.727599291207096","none"
"sc9","8","100","LCA","6","2","4","0.965589246639575","0.975192247577368","0.860746012224517","0.923717371377876","none"
"sc9","8","100","GLM_slope","6","2","6","0.882563301031572","0.882563301031572","0.701521101282561","0.701521101282561","none"
"sc9","8","100","BMEM_slope","6","2","6","0.848952797749297","0.848952797749297","0.619775324507557","0.619775324507557","none"
"sc9","8","100","LCA","6","3","5","0.976792747733667","0.987596123788684","0.92318313434181","0.95510968361641","none"
"sc9","8","100","GLM_slope","6","3","6","0.882163175992498","0.882163175992498","0.7126615062556","0.7126615062556","none"
"sc9","8","100","BMEM_slope","6","3","6","0.864757736792748","0.864757736792748","0.689505663347668","0.689505663347668","none"
"sc9","8","100","LCA","6","4","4","0.953585495467334","0.972191309784308","0.835679163462322","0.895640839430198","none"
"sc9","8","100","GLM_slope","6","4","6","0.887564864020006","0.887564864020006","0.686115240216303","0.686115240216303","none"
"sc9","8","100","BMEM_slope","6","4","6","0.87135979993748","0.87135979993748","0.651255813226506","0.651255813226506","none"
"sc9","8","100","LCA","6","5","5","0.951384807752423","0.985995623632385","0.868627596689563","0.953563326885085","none"
"sc9","8","100","GLM_slope","6","5","6","0.873360425132854","0.873360425132854","0.688130719846164","0.688130719846164","none"
"sc9","8","100","BMEM_slope","6","5","5","0.899168490153173","0.85095342294467","0.757443495567544","0.620253220694746","none"
"sc9","8","200","LCA","6","1","5","0.974896077512111","0.985897796530708","0.903189142383678","0.943717377309092","none"
"sc9","8","200","GLM_slope","6","1","6","0.894133458352868","0.894133458352868","0.705439561875183","0.705439561875183","2 Warnings: Model failed to converge with max|grad| = 0.280098 (tol = 0.002, component 1). Next warning: checkConv(attr(opt, ""derivs""), opt$par, ctrl = control$checkConv, lbound = environment(devfun)$lower). Next warning: Model is nearly unidentifiable: very large eigenvalue
 - Rescale variables?. Next warning: checkConv(attr(opt, ""derivs""), opt$par, ctrl = control$checkConv, lbound = environment(devfun)$lower)"
"sc9","8","200","BMEM_slope","6","1","5","0.895183622441006","0.895183622441006","0.726293650283366","0.726293650283366","none"
"sc9","8","200","LCA","6","2","5","0.941990936083763","0.984497577746523","0.819817440602831","0.934973348129198","none"
"sc9","8","200","GLM_slope","6","2","6","0.88868260665729","0.88868260665729","0.707165362437765","0.707165362437765","none"
"sc9","8","200","BMEM_slope","6","2","6","0.868579465541491","0.868579465541491","0.665386899342506","0.665386899342506","none"
"sc9","8","200","LCA","6","3","5","0.969695264885138","0.969695264885138","0.892942628684234","0.908660292715276","none"
"sc9","8","200","GLM_slope","6","3","6","0.888182528520081","0.888182528520081","0.716982699071734","0.716982699071734","2 Warnings: Model failed to converge with max|grad| = 0.28441 (tol = 0.002, component 1). Next warning: checkConv(attr(opt, ""derivs""), opt$par, ctrl = control$checkConv, lbound = environment(devfun)$lower). Next warning: Model is nearly unidentifiable: very large eigenvalue
 - Rescale variables?. Next warning: checkConv(attr(opt, ""derivs""), opt$par, ctrl = control$checkConv, lbound = environment(devfun)$lower)"
"sc9","8","200","BMEM_slope","6","3","6","0.882031567432411","0.882031567432411","0.695675588281155","0.695675588281155","none"
"sc9","8","200","LCA","6","4","5","0.962744178777934","0.966194717924676","0.872653610961798","0.880580546269248","none"
"sc9","8","200","GLM_slope","6","4","6","0.850576652601969","0.850576652601969","0.65694479194981","0.65694479194981","none"
"sc9","8","200","BMEM_slope","6","4","6","0.850576652601969","0.850576652601969","0.666807568306685","0.666807568306685","none"
"sc9","8","200","LCA","6","5","5","0.955393030160963","0.972545710267229","0.873337922887428","0.912900984216492","none"
"sc9","8","200","GLM_slope","6","5","5","0.862078449757775","0.863778715424285","0.664600940242305","0.656258166906167","none"
"sc9","8","200","BMEM_slope","6","5","5","0.862428504453821","0.901134552273793","0.678261075189944","0.711849674653058","none"
"sc9","8","400","LCA","6","1","6","0.965784826939605","0.973172904133135","0.891859822818821","0.905397180492508","none"
"sc9","8","400","GLM_slope","6","1","5","0.88854129228846","0.899767169310102","0.749860833628181","0.765248388453858","none"
"sc9","8","400","BMEM_slope","6","1","5","0.847463083053364","0.834987108367841","0.666097819069563","0.595174445073592","1 Warnings: Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable.
Running the chains for more iterations may help. See
https://mc-stan.org/misc/warnings.html#bulk-ess"
"sc9","8","400","LCA","6","2","6","0.970660207828737","0.970660207828737","0.89563434970333","0.89563434970333","none"
"sc9","8","400","GLM_slope","6","2","6","0.844650363309634","0.844650363309634","0.628184905118372","0.628184905118372","2 Warnings: Model failed to converge with max|grad| = 0.449545 (tol = 0.002, component 1). Next warning: checkConv(attr(opt, ""derivs""), opt$par, ctrl = control$checkConv, lbound = environment(devfun)$lower). Next warning: Model is nearly unidentifiable: very large eigenvalue
 - Rescale variables?. Next warning: checkConv(attr(opt, ""derivs""), opt$par, ctrl = control$checkConv, lbound = environment(devfun)$lower)"
"sc9","8","400","BMEM_slope","6","2","5","0.867127119306196","0.903717477927963","0.693858515804373","0.734459800136202","none"
"sc9","8","400","LCA","6","3","6","0.987849050707087","0.987849050707087","0.953335626514923","0.95070055807393","none"
"sc9","8","400","GLM_slope","6","3","6","0.883203375263693","0.883203375263693","0.684825137135726","0.684825137135726","none"
"sc9","8","400","BMEM_slope","6","3","5","0.852763497148215","0.868052191577467","0.673943821594646","0.653182936927119","none"
"sc9","8","400","LCA","6","4","6","0.975848113133839","0.973322915852801","0.911530184908042","0.906422498581279","none"
"sc9","8","400","GLM_slope","6","4","6","0.903517462301742","0.903517462301742","0.727049721741033","0.727049721741033","none"
"sc9","8","400","BMEM_slope","6","4","6","0.860439096804438","0.860439096804438","0.66544644776197","0.66544644776197","none"
"sc9","8","400","LCA","6","5","6","0.980410969607001","0.970960231268068","0.925296771750029","0.903330137851029","none"
"sc9","8","400","GLM_slope","6","5","6","0.896779435893429","0.896779435893429","0.709257971617049","0.709257971617049","none"
"sc9","8","400","BMEM_slope","6","5","5","0.850975857488866","0.823148683490898","0.661153986429494","0.584034700886537","none"
